date,symbol,k_pred_ret,k_up_prob,k_pred_vol,turnover,pct_chg,amplitude,label_fwd_ret_5d
2018-05-24,300308,0.009251924863993696,0.6666666666666666,0.020153591034287238,0.57,-3.5,4.7,-0.04051772650534602
2018-05-25,300308,0.02433594814766375,0.6666666666666666,0.05158061015745722,0.44,-2.17,4.36,-0.04889272361230956
2018-05-28,300308,0.0262912168403151,0.6666666666666666,0.033783556328855796,0.45,0.95,3.42,-0.02564102564102555
2018-05-29,300308,-0.062324734042059925,0.0,0.04234133895985316,0.63,2.05,4.67,-0.04606365159128978
2018-05-30,300308,0.029127437975649356,1.0,0.02270069167434346,1.03,-8.51,5.11,0.030515715593530723
2018-05-31,300308,-0.008505604611737291,0.6666666666666666,0.035367894254439036,0.51,4.06,3.75,-0.020821114369501514
2018-06-01,300308,0.05897084941845362,1.0,0.033510510692578724,0.35,-3.02,3.64,0.014212276988206707
2018-06-04,300308,0.06559263555624595,1.0,0.053042268588273656,0.55,3.42,4.14,-0.056140350877193046
2018-06-05,300308,0.013535988493504755,0.6666666666666666,0.06775175711665905,0.57,-0.09,4.15,-0.04828797190517997
2018-06-06,300308,0.06806268972043876,1.0,0.028736685954568925,0.69,-1.17,4.18,-0.05715131773763704
2018-06-07,300308,0.06338028045976603,0.6666666666666666,0.06432337789405158,0.47,-1.13,3.67,-0.03743635819107516
2018-06-08,300308,-0.011590079274900633,0.3333333333333333,0.03860775770715537,0.83,0.45,4.58,-0.05217650566487775
2018-06-11,300308,0.0350967207051632,1.0,0.020566321888254704,1.01,-3.76,3.82,-0.12205700123915741
2018-06-12,300308,0.027630361236357943,0.3333333333333333,0.07857936402956565,0.65,0.74,4.52,-0.12177121771217725
2018-06-13,300308,0.004630945509894476,0.6666666666666666,0.025478217798409315,0.59,-2.09,7.29,-0.17556532663316582
2018-06-14,300308,-0.048502381323170606,0.0,0.024022388284849688,0.66,0.94,3.67,-0.1621032980709397
2018-06-15,300308,-0.019110457478309455,0.3333333333333333,0.01501986695084173,0.68,-1.09,3.42,-0.16200062912865676
2018-06-19,300308,0.012151821536863857,0.3333333333333333,0.024962357121532493,1.0,-10.85,10.19,0.012350035285815242
2018-06-20,300308,0.08657007749095798,1.0,0.037558520432635585,0.6,0.78,4.3,-0.0357142857142857
2018-06-21,300308,0.13602278947162363,1.0,0.07968897252962616,1.18,-8.09,11.2,0.030857142857142916
2018-06-22,300308,0.14203326512896827,1.0,0.07785490200789634,0.86,2.59,5.87,0.04196063869290745
2018-06-25,300308,0.11148004145857748,1.0,0.05221571557660256,0.67,-1.08,3.38,0.052552552552552534
2018-06-26,300308,0.08854372102815707,1.0,0.06193974756670753,0.97,7.7,10.21,-0.04322063436737544
2018-06-27,300308,0.05085588989045072,0.3333333333333333,0.08939889184299471,1.13,-4.01,7.11,-0.03812636165577343
2018-06-28,300308,0.05409728387053736,1.0,0.029365100266700164,0.82,-1.74,4.25,-0.07797487065779751
2018-06-29,300308,0.059697360997130744,1.0,0.034389268383130896,1.18,3.7,7.76,-0.10762651461154671
2018-07-02,300308,0.030738111855327266,0.6666666666666666,0.028116482295469158,1.33,-0.07,6.84,-0.07310984308131241
2018-07-03,300308,0.04628021922272504,0.6666666666666666,0.056655345307048875,2.3,-2.1,11.8,-0.03825136612021862
2018-07-04,300308,0.08600417266271299,1.0,0.030367916218048047,1.08,-3.5,4.63,-0.11325028312570784
2018-07-05,300308,0.06547511537464756,1.0,0.02177876529522596,1.01,-5.81,6.98,-0.027254509018036055
2018-07-06,300308,0.1410802001545409,1.0,0.024559956493012628,1.33,0.36,6.93,0.0503194888178915
2018-07-09,300308,0.0879002186183097,0.6666666666666666,0.06873569837185586,1.11,3.79,2.96,0.03616775682954998
2018-07-10,300308,0.047722455766302886,1.0,0.0076513592051086175,0.93,1.58,4.35,0.03939393939393954
2018-07-11,300308,-0.0035603985641941747,0.3333333333333333,0.013978126523909307,1.54,-11.02,7.61,0.13282247765006394
2018-07-12,300308,0.15919030607550208,1.0,0.039730210546108646,2.59,3.32,10.73,0.12443345694272767
2018-07-13,300308,0.05287685218772268,1.0,0.04837591045234734,3.11,8.36,11.12,0.027756653992395464
2018-07-16,300308,0.015208356734011072,0.6666666666666666,0.028216520187388155,2.53,2.4,6.62,0.0560712959524694
2018-07-17,300308,-0.00872728319683939,0.3333333333333333,0.044359921750673874,1.4,1.89,4.68,0.05685131195335269
2018-07-18,300308,-0.006303313638077346,0.6666666666666666,0.054173778496219654,1.59,-3.02,6.41,0.07966929725667038
2018-07-19,300308,0.030170608400089005,0.6666666666666666,0.05292099311642331,1.43,2.56,4.32,-0.010626603151337455
2018-07-20,300308,0.029541175910313244,0.6666666666666666,0.051754762798833,1.62,-0.95,5.57,0.03810580836108013
2018-07-23,300308,0.00485549665200069,0.3333333333333333,0.054451528404308336,2.57,5.22,7.62,-0.1216596343178622
2018-07-24,300308,0.06107740406692719,0.6666666666666666,0.06790981023932424,1.8,1.97,7.28,-0.17448275862068963
2018-07-25,300308,0.0001739852729884713,0.3333333333333333,0.06249266845417398,1.76,-0.93,4.34,-0.18621649843369303
2018-07-26,300308,-0.03501222271669735,0.3333333333333333,0.07500064553839099,2.18,-6.02,7.87,-0.2248148148148148
2018-07-27,300308,-0.045569219706970955,0.0,0.038315045725212965,2.54,3.93,6.26,-0.27512473271560933
2018-07-30,300308,-0.07223567115238079,0.0,0.04643294409972542,2.54,-10.98,13.44,-0.21697357886309054
2018-07-31,300308,0.04349768572181967,1.0,0.031325414594879204,1.87,-4.16,4.76,-0.16165413533834594
2018-08-01,300308,0.07050584704389277,0.6666666666666666,0.07384808827397804,2.16,-2.34,6.56,-0.12232677502138578
2018-08-02,300308,0.11066482670122928,1.0,0.021090219838054033,3.87,-10.48,11.98,0.03583373148590541
2018-08-03,300308,0.1658172923338833,1.0,0.08075505825511908,2.98,-2.82,10.03,0.08161258603736488
2018-08-06,300308,0.17898342141320533,1.0,0.05263871502501282,1.86,-3.83,6.15,0.166155419222904
2018-08-07,300308,0.19734317490903405,1.0,0.03378498595237877,1.56,2.61,6.08,0.13552566018933732
2018-08-08,300308,0.09789980901196398,1.0,0.04874062445354349,2.55,2.24,8.47,0.04970760233918137
2018-08-09,300308,0.11316602829604124,1.0,0.05129228333137889,2.77,5.65,12.18,0.02306273062730635
2018-08-10,300308,0.05501059969706146,0.6666666666666666,0.06420685685380402,2.1,1.48,5.35,0.01909090909090927
2018-08-13,300308,0.13195156328605884,1.0,0.0668164952423477,2.69,3.68,7.91,0.003068829460762812
2018-08-14,300308,-0.041891537022036594,0.3333333333333333,0.062278771964435514,1.48,-0.09,5.09,-0.00438788942518642
2018-08-15,300308,0.0512046652159636,0.6666666666666666,0.07852319809856159,1.44,-5.48,5.66,-0.004178272980501441
2018-08-16,300308,0.05532584489959939,1.0,0.044832511842243475,2.11,2.97,7.94,0.006311992786294018
2018-08-17,300308,0.04838383602673213,1.0,0.039541515775898595,2.6,1.08,5.41,-0.039250669045495234
2018-08-20,300308,0.04171368397313702,0.6666666666666666,0.05059333154643581,2.1,2.05,7.76,0.04763986013986021
2018-08-21,300308,-0.03688469688931262,0.3333333333333333,0.03597145673191815,1.63,-0.83,4.2,0.10136624063464073
2018-08-22,300308,0.02370542209894792,0.6666666666666666,0.03146971332341853,1.69,-5.46,5.64,0.13799533799533803
2018-08-23,300308,0.02832708232793683,0.6666666666666666,0.023093559505584935,2.5,4.06,6.43,0.03897849462365599
2018-08-24,300308,0.0716287608357455,0.6666666666666666,0.09776779358787989,1.58,-3.49,4.88,-0.02367688022284109
2018-08-27,300308,0.060828259396353834,0.6666666666666666,0.08444408100850781,3.73,11.28,10.12,-0.15143929912390486
2018-08-28,300308,-0.05281976671448304,0.3333333333333333,0.05187447676139335,4.69,4.26,7.72,-0.1644657863145258
2018-08-29,300308,-0.06386789741938437,0.3333333333333333,0.15070327993177607,2.79,-2.32,4.28,-0.18435067595247845
2018-08-30,300308,0.02613647827665196,0.6666666666666666,0.08868085469684138,4.31,-5.0,6.31,-0.13842173350582154
2018-08-31,300308,-0.05171517035871028,0.0,0.032018193992061114,4.83,-9.31,9.53,-0.06799809795530198
2018-09-03,300308,0.0026329235222622613,0.6666666666666666,0.073597401030053,4.01,-3.28,7.09,-0.14601769911504414
2018-09-04,300308,0.10527890035653657,1.0,0.03238770770587775,2.91,2.65,4.72,-0.13074712643678166
2018-09-05,300308,0.03281597829260896,1.0,0.017510149901794128,2.67,-4.65,4.98,-0.05273731793068814
2018-09-06,300308,0.05737554913247308,0.6666666666666666,0.08576957263553543,2.23,0.35,4.72,-0.004004004004004136
2018-09-07,300308,0.06463233430981437,0.6666666666666666,0.0889383868095654,3.03,-1.9,6.51,-0.01479591836734706
2018-09-10,300308,0.13450416902295573,1.0,0.032801855033146005,4.72,-11.38,12.14,0.1249280368451351
2018-09-11,300308,0.14180133521636926,1.0,0.031192290596944117,3.02,4.49,5.81,0.04958677685950419
2018-09-12,300308,0.1743097506716671,1.0,0.14879033229415725,3.27,3.91,6.83,0.012195121951219523
2018-09-13,300308,0.15056892467834548,1.0,0.03953601526550417,4.85,5.51,6.42,-0.03266331658291455
2018-09-14,300308,0.014135990110873483,0.3333333333333333,0.09425102810313493,2.31,-2.96,6.83,0.015018125323666531
2018-09-17,300308,0.0428664887196328,0.6666666666666666,0.07721371338733751,2.38,1.19,5.02,0.013817809621289534
2018-09-18,300308,0.062200826737954795,0.6666666666666666,0.06145330058604396,4.11,-2.51,8.8,0.04986876640419946
2018-09-19,300308,0.011986820090786924,0.3333333333333333,0.03425586545283527,3.69,0.21,8.03,0.0015715034049241794
2018-09-20,300308,-0.00018756294283794883,0.3333333333333333,0.023141357355802587,2.65,0.84,6.08,0.012467532467532294
2018-09-21,300308,0.012902891481077483,0.3333333333333333,0.040537390165091815,2.74,1.82,6.86,0.017857142857142794
2018-09-25,300308,-0.03932091330184425,0.3333333333333333,0.058287493337850764,2.1,1.07,3.72,0.003028773346794633
2018-09-26,300308,0.014088453035773477,0.6666666666666666,0.04297079430084002,2.75,0.96,4.59,-0.07100000000000006
2018-09-27,300308,-0.018690363566080743,0.3333333333333333,0.0785938990626105,2.39,-4.4,5.4,-0.11715481171548126
2018-09-28,300308,0.08917956571698686,1.0,0.04921508569969655,1.71,1.94,4.6,-0.1262185736275011
2018-10-08,300308,0.08049920181423172,1.0,0.07358657584458773,4.27,2.36,11.13,-0.1433583959899749
2018-10-09,300308,0.04190026508736033,0.3333333333333333,0.12252910047460552,2.26,-0.4,5.56,-0.15400100654252658
2018-10-10,300308,-0.03145012409969824,0.3333333333333333,0.025383859555135807,3.25,-6.49,13.24,-0.07427341227125939
2018-10-11,300308,-0.028056746620750268,0.0,0.02078902993291014,2.78,-9.15,7.1,-0.007701421800947794
2018-10-12,300308,0.05440887794675423,0.6666666666666666,0.08711082179865619,2.62,0.89,8.35,0.032883147386964184
2018-10-15,300308,-0.029496925221098147,0.3333333333333333,0.0270505258156124,2.11,0.35,5.34,0.12463428905792862
2018-10-16,300308,0.016890851521738453,0.3333333333333333,0.06444086471340119,1.34,-1.64,4.45,0.10469958358120168
2018-10-17,300308,0.04109126614266726,0.3333333333333333,0.12240842608948863,1.94,2.32,6.9,0.05755813953488387
2018-10-18,300308,-0.10115389860877692,0.0,0.029803602517633778,1.36,-2.62,4.07,0.07462686567164178
2018-10-19,300308,0.019491850440181906,0.3333333333333333,0.029713222906186398,2.36,5.01,9.19,0.009096077316657292
2018-10-22,300308,-0.059787509521345594,0.0,0.01996000828682182,3.33,9.27,8.75,-0.060874089490114414
2018-10-23,300308,-0.010930936286071447,0.6666666666666666,0.05444061022615986,2.39,-3.38,5.93,-0.08939149165320415
2018-10-24,300308,-0.028265683789202762,0.0,0.033483854749519176,1.66,-2.05,4.15,-0.07861462341946124
2018-10-25,300308,-0.06018173080760314,0.3333333333333333,0.10928608039363312,2.17,-1.04,5.33,-0.039444444444444504
2018-10-26,300308,-0.09286315352828416,0.0,0.0809007249985373,1.8,-1.39,5.39,0.08676056338028171
2018-10-29,300308,-0.015078370000275084,0.6666666666666666,0.08393620057476783,1.58,1.69,4.28,0.08642659279778386
2018-10-30,300308,0.04545040253897233,0.6666666666666666,0.09381301057247708,3.55,-6.32,10.75,0.18450620934358364
2018-10-31,300308,-0.07577295827837398,0.3333333333333333,0.07195598079163787,2.45,-0.89,4.55,0.20346062052505975
2018-11-01,300308,0.002550618271080274,0.3333333333333333,0.046489844594978895,2.94,3.16,5.55,0.10641989589358003
2018-11-02,300308,0.03648255412372207,0.6666666666666666,0.03469087132989311,4.96,11.57,5.32,0.007257646448937338
2018-11-05,300308,0.05806139439565857,1.0,0.03769178488568156,6.69,1.66,8.19,0.0387557368689444
2018-11-06,300308,0.039106578784756575,0.6666666666666666,0.06202044519786289,3.27,2.14,5.76,0.0504243634548176
2018-11-07,300308,-0.007146222398173603,0.6666666666666666,0.07863096824656811,4.58,0.7,9.79,0.045116509667823435
2018-11-08,300308,0.06771526169607478,1.0,0.04137437393523123,3.9,-5.16,7.19,0.1270256142185049
2018-11-09,300308,0.0033388631355059095,0.6666666666666666,0.017578884280828776,3.61,1.57,6.53,0.14101904271744736
2018-11-12,300308,0.01153540108170755,1.0,0.008140893658634048,3.94,4.84,7.31,0.0805105547373588
2018-11-13,300308,0.02931812144675709,0.6666666666666666,0.03150304759079663,4.98,3.29,8.39,-0.0327946768060835
2018-11-14,300308,0.06879416829581797,1.0,0.03707049384235491,3.02,0.19,4.52,-0.04364326375711569
2018-11-15,300308,0.08088189329549089,1.0,0.017703067370540976,2.98,2.28,3.7,-0.06771799628942476
2018-11-16,300308,-0.06879798379590196,0.0,0.028221133246796523,3.17,2.83,6.31,-0.12855209742895812
2018-11-19,300308,0.016699470195388717,1.0,0.010572432151858251,2.0,-0.72,3.92,-0.11313039527487512
2018-11-20,300308,-0.04099573750360874,0.3333333333333333,0.06061139655970075,4.28,-7.54,7.04,-0.025552825552825675
2018-11-21,300308,-0.02672223240307962,0.3333333333333333,0.07299920196506725,2.77,-0.93,3.69,0.003472222222222321
2018-11-22,300308,-0.004530433624509815,0.6666666666666666,0.009853914697425598,1.59,-0.3,3.03,-0.05074626865671661
2018-11-23,300308,0.02074849269481042,0.6666666666666666,0.0347606437577978,2.85,-3.88,5.32,0.0269151138716357
2018-11-26,300308,0.08092727950723355,1.0,0.01216053776015924,1.76,1.04,2.9,0.08606557377049184
2018-11-27,300308,-0.02142481725724014,0.3333333333333333,0.06618523122474199,2.19,1.59,2.41,0.05597579425113475
2018-11-28,300308,0.044455518801085336,1.0,0.03554733979894282,2.92,2.02,5.85,0.011863568956994586
2018-11-29,300308,-0.07552386296602746,0.0,0.051776683102813234,2.86,-5.68,7.32,-0.005241090146750449
2018-11-30,300308,0.05427386125928457,1.0,0.032385233024842176,1.92,3.98,5.35,-0.025201612903225756
2018-12-03,300308,0.032232661401071803,1.0,0.010422695688584926,5.07,6.85,5.44,-0.08820754716981138
2018-12-04,300308,-0.01442788681893977,0.3333333333333333,0.02900948345675511,2.26,-1.23,2.12,-0.05014326647564471
2018-12-05,300308,0.024785356057065815,1.0,0.010840214030822881,2.12,-2.24,2.53,-0.0322423058133855
2018-12-06,300308,0.014362354461814109,0.6666666666666666,0.01449691534688156,4.3,-7.28,4.2,0.0700737618545837
2018-12-07,300308,-0.01869666337715692,0.3333333333333333,0.047100456299842185,1.46,1.9,2.42,0.009307135470527417
2018-12-10,300308,0.05980022000428198,1.0,0.034672525457895946,1.51,-0.05,4.6,-0.0041386445938954575
2018-12-11,300308,-0.0525849051754275,0.0,0.01085365115352637,1.81,2.9,3.0,-0.05882352941176483
2018-12-12,300308,-0.05285788117810397,0.0,0.029538059558983087,1.18,-0.4,4.22,-0.0742049469964664
2018-12-13,300308,-0.02394811613239182,0.3333333333333333,0.06540174663064927,2.41,2.52,3.94,-0.09453471196454943
2018-12-14,300308,-0.037599399252984944,0.0,0.03531935097734875,1.78,-3.89,4.68,-0.07479508196721318
2018-12-17,300308,0.0029790179976999878,0.6666666666666666,0.05981681756564597,1.35,-1.38,2.61,-0.02181818181818196
2018-12-18,300308,-0.032436519474178215,0.3333333333333333,0.04424188416793405,1.25,-2.75,4.05,0.03685897435897445
2018-12-19,300308,0.00576310415892863,0.3333333333333333,0.049750809506142586,1.09,-2.03,4.38,0.024536532170119862
2018-12-20,300308,-0.04710068697497786,0.0,0.0055090138449726276,1.11,0.27,2.29,0.015225666122892889
2018-12-21,300308,0.07414251828465912,1.0,0.03997307026771311,1.39,-1.79,4.02,0.004983388704318914
2018-12-24,300308,-0.04555711151269485,0.3333333333333333,0.03410201582116157,1.86,4.26,5.87,-0.04726500265533706
2018-12-25,300308,-0.026781353281122005,0.3333333333333333,0.07822730892420984,2.21,3.08,7.06,-0.13034518289541475
2018-12-26,300308,0.007417197000646691,0.6666666666666666,0.04486348406992309,1.71,-3.19,3.71,-0.07131452900478974
2018-12-27,300308,-0.007836592753601304,0.3333333333333333,0.05725675300548983,1.61,-0.64,3.78,-0.03802892340653463
2018-12-28,300308,-0.01376740248410587,0.3333333333333333,0.042783462525431214,1.69,-2.79,5.46,-0.022038567493112837
2019-01-02,300308,0.041250097521737285,0.3333333333333333,0.06327362336661971,1.54,-1.16,4.35,-0.0050167224080267525
2019-01-03,300308,0.02830129855186773,0.3333333333333333,0.07393618299310002,2.28,-5.91,7.13,0.08056872037914697
2019-01-04,300308,0.034661906213745285,1.0,0.035636561605285035,1.58,3.38,6.16,0.06704871060171924
2019-01-07,300308,-0.002223738968201531,0.6666666666666666,0.026801278346931804,1.9,2.92,3.27,0.0
2019-01-08,300308,-0.040338385963581636,0.0,0.02118958169516982,1.45,-1.17,4.23,0.02366197183098606
2019-01-09,300308,0.05687240815498451,1.0,0.04134645133983579,2.25,0.56,4.73,0.020728291316526537
2019-01-10,300308,0.07434455308816228,0.6666666666666666,0.06351960979153352,2.29,2.18,5.21,-0.021929824561403466
2019-01-11,300308,-0.006189519201802811,0.6666666666666666,0.07328117699402927,2.24,2.08,2.91,-0.048872180451127845
2019-01-14,300308,0.03688098348855884,0.6666666666666666,0.04744532562899759,1.38,-3.54,4.08,-0.00222717149220486
2019-01-15,300308,-0.010958278630517867,0.6666666666666666,0.04896759724827126,1.34,1.17,3.23,-0.05613648871766663
2019-01-16,300308,-0.04997595907941569,0.3333333333333333,0.03579427826692341,1.1,0.28,3.03,-0.07244785949506038
2019-01-17,300308,-0.026951857900776477,0.3333333333333333,0.053712156913977904,1.16,-2.09,2.25,-0.03195067264573992
2019-01-18,300308,-0.03731431661699917,0.3333333333333333,0.03664936090647892,1.76,-0.73,4.76,-0.05025409373235468
2019-01-21,300308,0.06392592421678318,1.0,0.006998220792416791,2.5,1.19,4.86,-0.044642857142857206
2019-01-22,300308,0.03808833020074017,0.6666666666666666,0.04262428828706625,2.46,-4.3,4.8,-0.02507288629737603
2019-01-23,300308,0.02158007978582066,0.6666666666666666,0.04446117721223297,1.43,-1.46,2.74,-0.015384615384615219
2019-01-24,300308,0.051580666084966774,1.0,0.02574451205889402,2.07,2.19,4.67,-0.020266357845975524
2019-01-25,300308,-0.001396560595316713,0.3333333333333333,0.046253540832570245,2.61,-2.61,3.47,0.0856123662306778
2019-01-28,300308,0.09906115325915632,1.0,0.04807550335218442,2.53,1.78,4.4,0.11273364485981308
2019-01-29,300308,0.00930026758497001,0.6666666666666666,0.0408897300667253,1.95,-2.34,3.68,0.1351674641148326
2019-01-30,300308,0.045555285099400766,1.0,0.01642224009340444,1.39,-0.48,2.87,0.2061298076923077
2019-01-31,300308,0.06219263413013554,1.0,0.01983829886858201,2.31,1.68,3.73,0.20035460992907783
2019-02-01,300308,0.043214114093705236,1.0,0.026743997697033003,3.75,7.92,7.33,0.10679079956188375
2019-02-11,300308,-0.013004776507931637,0.3333333333333333,0.019608782877563707,3.98,4.33,5.48,0.10918635170603674
2019-02-12,300308,0.04210544028828663,1.0,0.006999109126024893,2.45,-0.37,1.94,0.09062170706006323
2019-02-13,300308,0.022930165362182214,0.6666666666666666,0.04609380580621942,4.44,5.74,7.27,0.01644245142002987
2019-02-14,300308,0.014019329867436628,0.6666666666666666,0.05080665309685616,3.4,1.2,6.38,0.08370260955194508
2019-02-15,300308,0.015081707722601164,0.3333333333333333,0.03785219971077492,2.49,-0.49,2.31,0.21128154379020292
2019-02-18,300308,0.012958348554371724,0.6666666666666666,0.017661131964975027,3.25,4.55,5.1,0.2844297207761477
2019-02-19,300308,0.003532873040250628,0.6666666666666666,0.00533688634711018,3.23,-2.04,3.64,0.2439613526570048
2019-02-20,300308,0.0030455904114458088,0.6666666666666666,0.018066421633837974,2.25,-1.45,2.46,0.22696078431372557
2019-02-21,300308,-0.009763088101654938,0.3333333333333333,0.007878916170258148,7.14,7.89,11.18,0.14675147660154453
2019-02-22,300308,-0.09426218160224586,0.0,0.022889063751307698,6.15,11.22,12.9,0.029003267973856328
2019-02-25,300308,-0.12646349219195466,0.0,0.011633434100764546,7.01,10.87,4.0,-0.0633750921149594
2019-02-26,300308,-0.2170749674614101,0.0,0.019059941420442664,6.23,-5.12,6.26,0.027961165048543624
